time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,new_la_code,la_name,category,Anypoint_episodes,Anypoint_episodes_rate,Anypoint_child,Anypoint_child_rate,Started_episodes,Started_episodes_rate,Started_child,Started_child_rate,Ended_episodes,Ended_episodes_rate,Ended_child,Ended_child_rate,At31_episodes,At31_episodes_rate,Awaiting_assessment,Awaiting_assessment_rate
2021,Reporting year,Local authority,E92000001,England,E12000004,East Midlands,857,E06000017,Rutland,Children in Need,340,433.1,320,407.6,174,221.7,161,205.1,169,215.3,166,211.5,171,217.8,7,8.9
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,330,E08000025,Birmingham,Children in Need,14676,512.2,13907,485.4,7270,253.7,6942,242.3,6131,214,5908,206.2,8545,298.2,522,18.2
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,331,E08000026,Coventry,Children in Need,7018,868.5,6419,794.4,4043,500.3,3646,451.2,3378,418,3073,380.3,3640,450.5,79,9.8
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,332,E08000027,Dudley,Children in Need,5381,773.2,4933,708.8,2979,428.1,2706,388.8,2888,415,2675,384.4,2493,358.2,69,9.9
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,884,E06000019,"Herefordshire, County of",Children in Need,2314,642.3,2314,642.3,1022,283.7,1022,283.7,867,240.6,867,240.6,1447,401.6,69,19.2
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,333,E08000028,Sandwell,Children in Need,6973,840.2,6453,777.5,3950,475.9,3694,445.1,3562,429.2,3386,408,3411,411,23,2.8
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,893,E06000051,Shropshire,Children in Need,3170,525.8,3012,499.6,1669,276.8,1574,261.1,1231,204.2,1176,195,1939,321.6,53,8.8
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,334,E08000029,Solihull,Children in Need,2801,584.2,2656,554,1483,309.3,1422,296.6,1140,237.8,1095,228.4,1661,346.4,99,20.6
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,860,E10000028,Staffordshire,Children in Need,9114,532.1,8683,507,3914,228.5,3782,220.8,3652,213.2,3543,206.9,5462,318.9,318,18.6
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,861,E06000021,Stoke-on-Trent,Children in Need,5895,1011.1,5493,942.1,3033,520.2,2912,499.4,2549,437.2,2417,414.5,3346,573.9,27,4.6
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,894,E06000020,Telford and Wrekin,Children in Need,2315,555.9,2233,536.2,964,231.5,933,224,908,218,869,208.7,1407,337.8,14,3.4
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,335,E08000030,Walsall,Children in Need,3253,468.9,3113,448.7,1380,198.9,1319,190.1,1326,191.1,1301,187.5,1927,277.8,31,4.5
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,937,E10000031,Warwickshire,Children in Need,6386,535.9,6078,510.1,2894,242.9,2804,235.3,2221,186.4,2118,177.8,4165,349.6,120,10.1
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,336,E08000031,Wolverhampton,Children in Need,4209,667.6,4031,639.3,2187,346.9,2090,331.5,1955,310.1,1905,302.1,2254,357.5,160,25.4
2021,Reporting year,Local authority,E92000001,England,E12000005,West Midlands,885,E10000034,Worcestershire,Children in Need,5804,486.3,5465,457.9,2786,233.4,2600,217.8,2594,217.3,2481,207.9,3210,269,32,2.7
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,822,E06000055,Bedford,Children in Need,2223,539.9,2124,515.9,934,226.8,904,219.6,877,213,855,207.7,1346,326.9,233,56.6
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,873,E10000003,Cambridgeshire,Children in Need,5000,363.4,4689,340.8,2483,180.5,2313,168.1,2385,173.4,2253,163.8,2615,190.1,78,5.7
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,823,E06000056,Central Bedfordshire,Children in Need,2275,348.9,2170,332.8,1135,174.1,1079,165.5,1014,155.5,995,152.6,1261,193.4,10,1.5
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,E10000012,Essex,Children in Need,8901,280.8,8581,270.7,3934,124.1,3807,120.1,2928,92.4,2860,90.2,5973,188.4,474,15
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,E10000015,Hertfordshire,Children in Need,7968,290.1,7699,280.4,3258,118.6,3151,114.7,2864,104.3,2780,101.2,5104,185.9,159,5.8
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,821,E06000032,Luton,Children in Need,3452,594.4,3285,565.7,1751,301.5,1650,284.1,1608,276.9,1533,264,1844,317.5,30,5.2
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,E10000020,Norfolk,Children in Need,8935,518.9,8401,487.9,4522,262.6,4282,248.7,4502,261.5,4297,249.6,4433,257.5,94,5.5
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,874,E06000031,Peterborough,Children in Need,2915,554.9,2752,523.9,1476,281,1384,263.5,1309,249.2,1249,237.8,1606,305.7,32,6.1
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,882,E06000033,Southend-on-Sea,Children in Need,2097,527.7,1945,489.5,935,235.3,882,222,947,238.3,897,225.7,1150,289.4,26,6.5
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,E10000029,Suffolk,Children in Need,7149,467.7,6727,440.1,3803,248.8,3572,233.7,3212,210.1,3085,201.8,3937,257.6,117,7.7
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,883,E06000034,Thurrock,Children in Need,3054,673,2881,634.8,1559,343.5,1492,328.8,1328,292.6,1289,284,1726,380.3,19,4.2
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,E06000036,Bracknell Forest,Children in Need,1774,615.2,1685,584.4,1037,359.6,988,342.7,820,284.4,794,275.4,954,330.9,122,42.3
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,846,E06000043,Brighton and Hove,Children in Need,3628,720.8,3324,660.4,1945,386.4,1804,358.4,1708,339.3,1591,316.1,1920,381.5,251,49.9
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,825,E06000060,Buckinghamshire,Children in Need,8623,680,7635,602.1,5677,447.7,4968,391.8,5170,407.7,4675,368.7,3453,272.3,85,6.7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,845,E10000011,East Sussex,Children in Need,6316,592.6,5816,545.7,3246,304.6,2988,280.4,3188,299.1,2965,278.2,3128,293.5,168,15.8
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,850,E10000014,Hampshire,Children in Need,18615,651.8,15778,552.4,11344,397.2,9445,330.7,10054,352,8543,299.1,8561,299.7,814,28.5
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,921,E06000046,Isle of Wight,Children in Need,2527,1024.2,2166,877.9,1443,584.8,1211,490.8,1244,504.2,1064,431.2,1283,520,70,28.4
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,886,E10000016,Kent,Children in Need,20651,595.9,19076,550.4,11477,331.2,10701,308.8,9798,282.7,9186,265.1,10853,313.2,257,7.4
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,E06000035,Medway,Children in Need,3531,539.6,3348,511.6,1550,236.9,1487,227.2,1738,265.6,1687,257.8,1793,274,12,1.8
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,E06000042,Milton Keynes,Children in Need,4238,611.5,4060,585.8,1974,284.8,1903,274.6,1915,276.3,1866,269.2,2323,335.2,31,4.5
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,931,E10000025,Oxfordshire,Children in Need,7675,518.2,7245,489.2,3502,236.5,3355,226.5,3395,229.2,3288,222,4280,289,183,12.4
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,851,E06000044,Portsmouth,Children in Need,4408,1007.4,3957,904.3,2809,642,2522,576.4,2775,634.2,2488,568.6,1633,373.2,65,14.9
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,E06000038,Reading,Children in Need,2553,685.3,2430,652.3,1324,355.4,1284,344.7,991,266,963,258.5,1562,419.3,50,13.4
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,E06000039,Slough,Children in Need,3396,778,3209,735.1,2080,476.5,1986,455,1762,403.6,1678,384.4,1634,374.3,25,5.7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,852,E06000045,Southampton,Children in Need,4674,902.2,4278,825.8,2409,465,2223,429.1,2464,475.6,2316,447.1,2210,426.6,84,16.2
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,936,E10000030,Surrey,Children in Need,14166,534.5,12858,485.1,8440,318.5,7694,290.3,8389,316.5,7743,292.2,5777,218,128,4.8
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,E06000037,West Berkshire,Children in Need,2029,570.8,1823,512.8,1254,352.8,1146,322.4,1165,327.7,1073,301.8,864,243.1,17,4.8
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,938,E10000032,West Sussex,Children in Need,8377,472.3,8020,452.2,4389,247.5,4278,241.2,2524,142.3,2452,138.2,5853,330,737,41.6
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,E06000040,Windsor and Maidenhead,Children in Need,2204,635.6,1982,571.6,1347,388.4,1227,353.8,1365,393.6,1246,359.3,839,241.9,17,4.9
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,E06000041,Wokingham,Children in Need,1503,364.2,1400,339.2,826,200.1,783,189.7,573,138.8,550,133.3,930,225.3,114,27.6
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,800,E06000022,Bath and North East Somerset,Children in Need,1523,415.3,1468,400.3,594,162,566,154.3,572,156,569,155.1,951,259.3,15,4.1
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,839,E06000058,"Bournemouth, Christchurch and Poole",Children in Need,6326,828.5,5497,720,4087,535.3,3564,466.8,3631,475.6,3244,424.9,2695,353,34,4.5
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,801,E06000023,"Bristol, City of",Children in Need,4294,454.8,4042,428.1,1943,205.8,1836,194.5,1969,208.6,1880,199.1,2325,246.3,81,8.6
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,908,E06000052,Cornwall,Children in Need,7141,655.4,6396,587,4628,424.8,4172,382.9,4109,377.1,3764,345.5,3032,278.3,178,16.3
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,878,E10000008,Devon,Children in Need,5689,384.2,5394,364.3,2875,194.2,2751,185.8,2410,162.8,2343,158.2,3279,221.4,219,14.8
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,838,E06000059,Dorset,Children in Need,4119,608.4,3884,573.7,1637,241.8,1577,232.9,1914,282.7,1847,272.8,2205,325.7,23,3.4
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,916,E10000013,Gloucestershire,Children in Need,7413,572.2,6807,525.4,3999,308.7,3683,284.3,3660,282.5,3430,264.7,3753,289.7,93,7.2
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,420,E06000053,Isles of Scilly,Children in Need,36,1061.9,36,1061.9,10,295,10,295,6,177,6,177,30,885,c,c
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,802,E06000024,North Somerset,Children in Need,1570,358.3,1480,337.7,618,141,573,130.8,592,135.1,569,129.8,978,223.2,45,10.3
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,879,E06000026,Plymouth,Children in Need,3959,742.9,3705,695.2,2300,431.6,2143,402.1,1720,322.8,1644,308.5,2239,420.1,18,3.4
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,933,E10000027,Somerset,Children in Need,4574,411,4286,385.1,2413,216.8,2269,203.9,2371,213,2255,202.6,2203,197.9,61,5.5
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,803,E06000025,South Gloucestershire,Children in Need,2363,394.3,2284,381.1,1089,181.7,1060,176.9,762,127.2,745,124.3,1601,267.2,27,4.5
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,866,E06000030,Swindon,Children in Need,2820,555.6,2637,519.6,1398,275.5,1308,257.7,1400,275.9,1335,263,1420,279.8,c,c
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,880,E06000027,Torbay,Children in Need,3315,1300.8,2922,1146.6,2008,787.9,1818,713.4,1881,738.1,1727,677.7,1434,562.7,18,7.1
2021,Reporting year,Local authority,E92000001,England,E12000009,South West,865,E06000054,Wiltshire,Children in Need,4423,416.2,4219,397,2067,194.5,2002,188.4,1970,185.4,1908,179.5,2453,230.8,42,4
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,202,E09000007,Camden,Children in Need,2943,544,2855,527.7,1226,226.6,1196,221.1,1020,188.5,1005,185.8,1923,355.5,23,4.3
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,E09000001,City of London,Children in Need,131,717.8,131,717.8,37,202.7,37,202.7,43,235.6,43,235.6,88,482.2,c,c
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,204,E09000012,Hackney,Children in Need,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,205,E09000013,Hammersmith and Fulham,Children in Need,2352,633.8,2255,607.6,1040,280.2,1003,270.3,952,256.5,923,248.7,1400,377.2,53,14.3
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,309,E09000014,Haringey,Children in Need,4134,695.3,3937,662.1,2135,359.1,2042,343.4,1889,317.7,1825,306.9,2245,377.6,303,51
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,206,E09000019,Islington,Children in Need,3409,788.5,3228,746.7,1463,338.4,1395,322.7,1390,321.5,1332,308.1,2019,467,48,11.1
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,207,E09000020,Kensington and Chelsea,Children in Need,1913,657.3,1717,589.9,1111,381.7,1015,348.7,1167,400.9,1044,358.7,746,256.3,43,14.8
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,208,E09000022,Lambeth,Children in Need,3887,630.6,3762,610.3,1795,291.2,1757,285,1084,175.9,1067,173.1,2803,454.7,110,17.8
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,209,E09000023,Lewisham,Children in Need,5382,788.3,4969,727.8,2954,432.7,2738,401,2713,397.4,2521,369.2,2669,390.9,31,4.5
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,316,E09000025,Newham,Children in Need,6521,753.8,6092,704.2,3591,415.1,3382,390.9,3371,389.6,3193,369.1,3150,364.1,97,11.2
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,210,E09000028,Southwark,Children in Need,4383,665,4220,640.3,1966,298.3,1916,290.7,1612,244.6,1569,238.1,2771,420.4,6,0.9
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,211,E09000030,Tower Hamlets,Children in Need,6309,852,5759,777.7,3610,487.5,3327,449.3,3381,456.6,3162,427,2928,395.4,69,9.3
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,212,E09000032,Wandsworth,Children in Need,3892,598.9,3764,579.2,1963,302.1,1910,293.9,2080,320.1,2032,312.7,1812,278.8,28,4.3
2021,Reporting year,Local authority,E92000001,England,E13000001,Inner London,213,E09000033,Westminster,Children in Need,1574,310.4,1535,302.8,839,165.5,801,158,450,88.8,439,86.6,1124,221.7,67,13.2
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,301,E09000002,Barking and Dagenham,Children in Need,5074,791.7,4801,749.1,2891,451.1,2771,432.3,2147,335,2091,326.2,2927,456.7,143,22.3
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,302,E09000003,Barnet,Children in Need,3690,389.7,3446,363.9,1947,205.6,1796,189.7,2050,216.5,1941,205,1640,173.2,34,3.6
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,303,E09000004,Bexley,Children in Need,3124,544,2970,517.2,1674,291.5,1606,279.7,1234,214.9,1182,205.8,1890,329.1,68,11.8
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,304,E09000005,Brent,Children in Need,4683,601.3,4523,580.8,2585,331.9,2542,326.4,1989,255.4,1939,249,2694,345.9,130,16.7
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,305,E09000006,Bromley,Children in Need,3835,508.2,3668,486.1,1933,256.2,1890,250.5,1471,194.9,1437,190.4,2364,313.3,64,8.5
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,306,E09000008,Croydon,Children in Need,7157,750.9,6743,707.5,3081,323.3,2945,309,3456,362.6,3314,347.7,3701,388.3,89,9.3
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,307,E09000009,Ealing,Children in Need,6523,793.5,5967,725.9,3298,401.2,3093,376.2,3020,367.4,2777,337.8,3503,426.1,608,74
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,308,E09000010,Enfield,Children in Need,5463,647.4,5106,605.1,3214,380.9,3008,356.5,3081,365.1,2939,348.3,2382,282.3,99,11.7
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,203,E09000011,Greenwich,Children in Need,3402,489.5,3289,473.3,1581,227.5,1544,222.2,1238,178.1,1215,174.8,2164,311.4,31,4.5
2021,Reporting year,Local authority,E92000001,England,E13000002,Outer London,310,E09000015,Harrow,Children in Need,3388,564.9,3256,542.9,1930,321.8,1867,311.3,1668,278.1,1624,270.8,1720,286.8,175,29.2
